quote;author
If You Can'T Make It Good, At Least Make It Look Good.;Bill Gates
If You Are Out To Describe The Truth, Leave Elegance To The Tailor.;Albert Einstein
I Don'T Believe In Failure. It Is Not Failure If You Enjoyed The Process.;Oprah Winfrey
One Of The Greatest Diseases Is To Be Nobody To Anybody.;Mother Teresa
The Way To Get Started Is To Quit Talking And Begin Doing.;Walt Disney
Success Is Dependent Upon The Glands - Sweat Glands.;Zig Ziglar
Champions are not generated from the championship. Champion is generated from something they have in them, desires, dreams, and visions.;Muhammad Ali
Applause Waits On Success.;Benjamin Franklin
Just As Courage Imperils Life, Fear Protects It.;Leonardo Da Vinci
It'S Better To Be A Lion For A Day Than A Sheep All Your Life.;Elizabeth Kenny
Sometimes the people with the worst past, create the best future.;Umar ibn Al-Khattāb (R.A)
No Matter What People Tell You, Words And Ideas Can Change The World.;Robin Williams
Champions have to have the skill and the will. But the will must be stronger than the skill.;Muhammad Ali
The best revenge is to improve yourself.;Ali ibn Abi Talib (R.A)
Success Is A Personal Standard, Reaching For The Highest That Is In Us, Becoming All That We Can Be.;Zig Ziglar
Even the greatest was once a beginner. Don't be afraid to take that first step.;Muhammad Ali
Innovation Distinguishes Between A Leader And A Follower.;Steve Jobs
We Enjoy The Process Far More Than The Proceeds.;Warren Buffett
When I Started Counting My Blessings, My Whole Life Turned Around.;Willie Nelson
Never Allow Someone To Be Your Priority While Allowing Yourself To Be Their Option.;Mark Twain
The Golden Age Is Before Us, Not Behind Us.;William Shakespeare
Believe You Can And You'Re Halfway There.;Theodore Roosevelt
Success Consists Of Going From Failure To Failure Without Loss Of Enthusiasm.;Winston Churchill
Success Is Not Final, Failure Is Not Fatal: It Is The Courage To Continue That Counts.;Winston Churchill
The Secret Of Getting Ahead Is Getting Started;Mark Twain
Real Loss Is Only Possible When You Love Something More Than You Love Yourself.;Robin Williams
The Difference Between A Mountain And A Molehill Is Your Perspective.;Al Neuharth
We Can't Be Brave Without Fear.;Muhammad Ali
The Will To Win, The Desire To Succeed, The Urge To Reach Your Full Potential... These Are The Keys That Will Unlock The Door To Personal Excellence.;Confucius
The best deed of a great man is to forgive and forget.;Ali ibn Abi Talib (R.A)
When Everything Seems To Be Going Against You, Remember That The Airplane Takes Off Against The Wind, Not With It.;Henry Ford
Faith Is Taking The First Step Even When You Don'T See The Whole Staircase.;Martin Luther King, Jr.
Courage Is Resistance To Fear, Mastery Of Fear, Not Absence Of Fear.;Mark Twain
Failure Is A Detour, Not A Dead-End Street.;Zig Ziglar
The only limitations one has, are the ones they place on themselves.;Muhammad Ali
A Goal Properly Set Is Halfway Reached.;Zig Ziglar
Be Brave. Take Risks. Nothing Can Substitute Experience.;Paulo Coelho
Champions aren't made in gyms. Champions are made from something they have deep inside them - a desire, a dream, a vision. They have to have the skill, and the will. But the will must be stronger than the skill.;Muhammad Ali
Don't Let The Noise Of Others’ Opinions Drown Out Your Own Inner Voice.;Steve Jobs
A Successful Man Is One Who Can Lay A Firm Foundation With The Bricks Others Have Thrown At Him.;David Brinkley
A Happy Marriage Is The Union Of Two Good Forgivers.;Ruth Graham
Far And Away The Best Prize That Life Has To Offer Is The Chance To Work Hard At Work Worth Doing.;Theodore Roosevelt
A Goal Properly Set Is Halfway Reached.;Zig Ziglar
The roots of all goodness lie in the soil of appreciation for goodness.;Dalai Lama
You Don'T Have To Be Great To Start, But You Have To Start To Be Great;Zig Ziglar
The Will To Win, The Desire To Succeed, The Urge To Reach Your Full Potential... These Are The Keys That Will Unlock The Door To Personal Excellence.;Confucius
It Is The Supreme Art Of The Teacher To Awaken Joy In Creative Expression And Knowledge.;Albert Einstein
Patience is of two kinds: patience over what pains you, and patience against what you covet.;Ali ibn Abi Talib (R.A)
Failure Is A Detour, Not A Dead-End Street.;Zig Ziglar
The Quality, Not The Longevity, Of One'S Life Is What Is Important.;Martin Luther King, Jr.
The secret to humor is surprise.;Aristotle
Be A Yardstick Of Quality. Some People Aren'T Used To An Environment Where Excellence Is Expected.;Steve Jobs
You Can'T Deny Laughter; When It Comes, It Plops Down In Your Favorite Chair And Stays As Long As It Wants.;Stephen King
You Can Never Solve A Problem On The Level On Which It Was Created.;Albert Einstein
The Value Of An Idea Lies In The Using Of It.;Thomas A. Edison
Life Well Spent Is Long.;Leonardo Da Vinci
Think Of All The Beauty Still Left Around You And Be Happy.;Anne Frank
Turn Your Wounds Into Wisdom.;Oprah Winfrey
If You'Re Going To Be Crazy, You Have To Get Paid For It Or Else You'Re Going To Be Locked Up.;Hunter S. Thompson
What keeps me going is goals.;Muhammad Ali
The Two Most Important Days In Your Life Are The Day You Are Born And The Day You Find Out Why.;Mark Twain
Do not be deceived by a man's eloquence; rather whoever fulfils trusts and refrains from impugning people's honour is a real man.;Umar ibn Al-Khattāb (R.A)
The Two Hardest Tests On The Spiritual Road Are The Patience To Wait For The Right Moment And The Courage Not To Be Disappointed With What We Encounter.;Paulo Coelho
Imagination Is More Important Than Knowledge. Knowledge Is Limited. Imagination Encircles The World.;Albert Einstein
If You'Re Going To Be Crazy, You Have To Get Paid For It Or Else You'Re Going To Be Locked Up.;Hunter S. Thompson
Do not feel lonely on the road of righteousness Because of the fewness of the walkers on it.;Ali ibn Abi Talib (R.A)
Do not be an arrogant scholar, for scholarship cannot subsist with arrogance.;Umar ibn Al-Khattāb (R.A)
Experience Does Not Err. Only Your Judgments Err By Expecting From Her What Is Not In Her Power.;Leonardo Da Vinci
The Past Is A Ghost, The Future A Dream, And All We Ever Have Is Now.;Bill Cosby
In The Business World, The Rearview Mirror Is Always Clearer Than The Windshield.;Warren Buffett
Be A Yardstick Of Quality. Some People Aren'T Used To An Environment Where Excellence Is Expected.;Steve Jobs
Don't Let The Noise Of Others’ Opinions Drown Out Your Own Inner Voice.;Steve Jobs
A Goal Properly Set Is Halfway Reached.;Zig Ziglar
Never Worry About Numbers. Help One Person At A Time And Always Start With The Person Nearest You.;Mother Teresa
Think Of All The Beauty Still Left Around You And Be Happy.;Anne Frank
A Moment of patience in a moment of anger prevents a thousand moments of regret.;Ali ibn Abi Talib (R.A)
